"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3399","Verify the sorting order displayed for A-Z on the All Items page","chrome execution","Fri Apr 18 22:22:57 IST 2025","failed","Fri Apr 18 22:23:00 IST 2025","","webAppFunctionalTest.spec.js","",""
"","1644","Verify the sorting order displayed for High to low on the All Items page","chrome execution","Fri Apr 18 22:23:12 IST 2025","passed","Fri Apr 18 22:23:14 IST 2025","","webAppFunctionalTest.spec.js","",""
"","3449","Verify Complete Checkout Journey","firefox execution","Fri Apr 18 22:23:38 IST 2025","passed","Fri Apr 18 22:23:41 IST 2025","","webAppFunctionalTest.spec.js","",""
"","3686","Add Items to Cart and Validate Cart Badge Count","firefox execution","Fri Apr 18 22:23:21 IST 2025","passed","Fri Apr 18 22:23:25 IST 2025","","webAppFunctionalTest.spec.js","",""
"","3566","Add Items to Cart and Validate Cart Badge Count","chrome execution","Fri Apr 18 22:23:14 IST 2025","passed","Fri Apr 18 22:23:17 IST 2025","","webAppFunctionalTest.spec.js","",""
"","7323","Verify the sorting order displayed for A-Z on the All Items page","safari execution","Fri Apr 18 22:22:57 IST 2025","failed","Fri Apr 18 22:23:04 IST 2025","","webAppFunctionalTest.spec.js","",""
"","6160","Add Items to Cart and Validate Cart Badge Count","safari execution","Fri Apr 18 22:23:20 IST 2025","passed","Fri Apr 18 22:23:26 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2328","Error validation: Checkout Info page - when zipcode is blank","firefox execution","Fri Apr 18 22:23:31 IST 2025","passed","Fri Apr 18 22:23:33 IST 2025","","webAppFunctionalTest.spec.js","",""
"","5478","Verify the sorting order displayed for High to low on the All Items page","safari execution","Fri Apr 18 22:23:14 IST 2025","passed","Fri Apr 18 22:23:19 IST 2025","","webAppFunctionalTest.spec.js","",""
"","3662","Error validation: Checkout Info page - when lastName,zipcode is blank","safari execution","Fri Apr 18 22:23:31 IST 2025","passed","Fri Apr 18 22:23:34 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2552","Error validation: Checkout Info page - when lastName,zipcode is blank","chrome execution","Fri Apr 18 22:23:20 IST 2025","passed","Fri Apr 18 22:23:23 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2139","Error validation: Checkout Info page - when zipcode is blank","chrome execution","Fri Apr 18 22:23:23 IST 2025","passed","Fri Apr 18 22:23:25 IST 2025","","webAppFunctionalTest.spec.js","",""
"","7220","Verify the sorting order displayed for Z-A on the All Items page","safari execution","Fri Apr 18 22:23:07 IST 2025","passed","Fri Apr 18 22:23:14 IST 2025","","webAppFunctionalTest.spec.js","",""
"","4076","Error validation: Checkout Info page - error msg disappear after clicking X","safari execution","Fri Apr 18 22:23:38 IST 2025","passed","Fri Apr 18 22:23:42 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2481","Verify when Cart is empty Badge Count 0","chrome execution","Fri Apr 18 22:23:27 IST 2025","passed","Fri Apr 18 22:23:29 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2153","Verify when Cart is empty Badge Count 0","firefox execution","Fri Apr 18 22:23:36 IST 2025","passed","Fri Apr 18 22:23:38 IST 2025","","webAppFunctionalTest.spec.js","",""
"","5010","Verify the sorting order displayed for Z-A on the All Items page","chrome execution","Fri Apr 18 22:23:06 IST 2025","passed","Fri Apr 18 22:23:11 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2674","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","chrome execution","Fri Apr 18 22:23:17 IST 2025","passed","Fri Apr 18 22:23:20 IST 2025","","webAppFunctionalTest.spec.js","",""
"","1870","Error validation: Checkout Info page - error msg disappear after clicking X","chrome execution","Fri Apr 18 22:23:25 IST 2025","passed","Fri Apr 18 22:23:27 IST 2025","","webAppFunctionalTest.spec.js","",""
"","6679","Verify the sorting order displayed for A-Z on the All Items page","firefox execution","Fri Apr 18 22:22:57 IST 2025","failed","Fri Apr 18 22:23:04 IST 2025","","webAppFunctionalTest.spec.js","",""
"","4626","Verify Complete Checkout Journey","safari execution","Fri Apr 18 22:23:44 IST 2025","passed","Fri Apr 18 22:23:49 IST 2025","","webAppFunctionalTest.spec.js","",""
"","2543","Error validation: Checkout Info page - error msg disappear after clicking X","firefox execution","Fri Apr 18 22:23:33 IST 2025","passed","Fri Apr 18 22:23:36 IST 2025","","webAppFunctionalTest.spec.js","",""
"","1961","Verify when Cart is empty Badge Count 0","safari execution","Fri Apr 18 22:23:42 IST 2025","passed","Fri Apr 18 22:23:44 IST 2025","","webAppFunctionalTest.spec.js","",""
