"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6373","Verify Z to A Sorting of Product Names","safari execution","Wed Apr 16 20:16:22 IST 2025","passed","Wed Apr 16 20:16:28 IST 2025","","webApp1.spec.js","",""
"","3963","Verify Price High to Low Sorting","chrome execution","Wed Apr 16 20:16:24 IST 2025","passed","Wed Apr 16 20:16:28 IST 2025","","webApp1.spec.js","",""
"","5493","Verify Z to A Sorting of Product Names","firefox execution","Wed Apr 16 20:16:22 IST 2025","passed","Wed Apr 16 20:16:28 IST 2025","","webApp1.spec.js","",""
"","5344","Add Items to Cart and Validate Cart Badge Count","safari execution","Wed Apr 16 20:16:33 IST 2025","passed","Wed Apr 16 20:16:38 IST 2025","","webApp1.spec.js","",""
"","3753","Verify Z to A Sorting of Product Names","chrome execution","Wed Apr 16 20:16:20 IST 2025","passed","Wed Apr 16 20:16:24 IST 2025","","webApp1.spec.js","",""
"","3237","Add Items to Cart and Validate Cart Badge Count","chrome execution","Wed Apr 16 20:16:28 IST 2025","passed","Wed Apr 16 20:16:31 IST 2025","","webApp1.spec.js","",""
"","6247","Complete Checkout Journey","safari execution","Wed Apr 16 20:16:38 IST 2025","passed","Wed Apr 16 20:16:45 IST 2025","","webApp1.spec.js","",""
"","3605","Display A to Z Product List","chrome execution","Wed Apr 16 20:16:16 IST 2025","passed","Wed Apr 16 20:16:19 IST 2025","","webApp1.spec.js","",""
"","5659","Display A to Z Product List","safari execution","Wed Apr 16 20:16:16 IST 2025","passed","Wed Apr 16 20:16:21 IST 2025","","webApp1.spec.js","",""
"","3352","Verify Price High to Low Sorting","firefox execution","Wed Apr 16 20:16:28 IST 2025","passed","Wed Apr 16 20:16:32 IST 2025","","webApp1.spec.js","",""
"","6874","Complete Checkout Journey","firefox execution","Wed Apr 16 20:16:36 IST 2025","passed","Wed Apr 16 20:16:43 IST 2025","","webApp1.spec.js","",""
"","5412","Display A to Z Product List","firefox execution","Wed Apr 16 20:16:16 IST 2025","passed","Wed Apr 16 20:16:21 IST 2025","","webApp1.spec.js","",""
"","3674","Add Items to Cart and Validate Cart Badge Count","firefox execution","Wed Apr 16 20:16:32 IST 2025","passed","Wed Apr 16 20:16:36 IST 2025","","webApp1.spec.js","",""
"","4590","Verify Price High to Low Sorting","safari execution","Wed Apr 16 20:16:28 IST 2025","passed","Wed Apr 16 20:16:33 IST 2025","","webApp1.spec.js","",""
"","3592","Complete Checkout Journey","chrome execution","Wed Apr 16 20:16:32 IST 2025","passed","Wed Apr 16 20:16:35 IST 2025","","webApp1.spec.js","",""
