"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6146","Verify Complete Checkout Journey","firefox execution","Thu Apr 17 20:00:53 IST 2025","passed","Thu Apr 17 20:00:59 IST 2025","","webApp1.spec.js","",""
"","4851","Error validation: Checkout Info page - when zipcode is blank","safari execution","Thu Apr 17 20:00:30 IST 2025","passed","Thu Apr 17 20:00:35 IST 2025","","webApp1.spec.js","",""
"","7968","Add Items to Cart and Validate Cart Badge Count","firefox execution","Thu Apr 17 20:00:18 IST 2025","passed","Thu Apr 17 20:00:26 IST 2025","","webApp1.spec.js","",""
"","5285","Verify Complete Checkout Journey","chrome execution","Thu Apr 17 20:00:46 IST 2025","passed","Thu Apr 17 20:00:52 IST 2025","","webApp1.spec.js","",""
"","6678","Verify the sorting order displayed for Z-A on the All Items page","chrome execution","Thu Apr 17 20:00:02 IST 2025","passed","Thu Apr 17 20:00:09 IST 2025","","webApp1.spec.js","",""
"","5252","Error validation: Checkout Info page - error msg disappear after clicking X","safari execution","Thu Apr 17 20:00:35 IST 2025","passed","Thu Apr 17 20:00:40 IST 2025","","webApp1.spec.js","",""
"","5230","Verify the sorting order displayed for A-Z on the All Items page","chrome execution","Thu Apr 17 19:59:57 IST 2025","passed","Thu Apr 17 20:00:02 IST 2025","","webApp1.spec.js","",""
"","5985","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","safari execution","Thu Apr 17 20:00:19 IST 2025","passed","Thu Apr 17 20:00:25 IST 2025","","webApp1.spec.js","",""
"","5398","Error validation: Checkout Info page - error msg disappear after clicking X","chrome execution","Thu Apr 17 20:00:36 IST 2025","passed","Thu Apr 17 20:00:41 IST 2025","","webApp1.spec.js","",""
"","3622","Verify when Cart is empty Badge Count 0","safari execution","Thu Apr 17 20:00:40 IST 2025","passed","Thu Apr 17 20:00:43 IST 2025","","webApp1.spec.js","",""
"","7284","Verify Complete Checkout Journey","safari execution","Thu Apr 17 20:00:43 IST 2025","passed","Thu Apr 17 20:00:51 IST 2025","","webApp1.spec.js","",""
"","5420","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","firefox execution","Thu Apr 17 20:00:26 IST 2025","passed","Thu Apr 17 20:00:32 IST 2025","","webApp1.spec.js","",""
"","5337","Error validation: Checkout Info page - when zipcode is blank","firefox execution","Thu Apr 17 20:00:37 IST 2025","passed","Thu Apr 17 20:00:42 IST 2025","","webApp1.spec.js","",""
"","4939","Error validation: Checkout Info page - when lastName,zipcode is blank","safari execution","Thu Apr 17 20:00:25 IST 2025","passed","Thu Apr 17 20:00:30 IST 2025","","webApp1.spec.js","",""
"","5560","Add Items to Cart and Validate Cart Badge Count","safari execution","Thu Apr 17 20:00:13 IST 2025","passed","Thu Apr 17 20:00:19 IST 2025","","webApp1.spec.js","",""
"","4051","Verify the sorting order displayed for High to low on the All Items page","safari execution","Thu Apr 17 20:00:09 IST 2025","passed","Thu Apr 17 20:00:13 IST 2025","","webApp1.spec.js","",""
"","7123","Verify the sorting order displayed for A-Z on the All Items page","safari execution","Thu Apr 17 19:59:57 IST 2025","passed","Thu Apr 17 20:00:04 IST 2025","","webApp1.spec.js","",""
"","5169","Error validation: Checkout Info page - when lastName,zipcode is blank","firefox execution","Thu Apr 17 20:00:32 IST 2025","passed","Thu Apr 17 20:00:37 IST 2025","","webApp1.spec.js","",""
"","4748","Add Items to Cart and Validate Cart Badge Count","chrome execution","Thu Apr 17 20:00:13 IST 2025","passed","Thu Apr 17 20:00:18 IST 2025","","webApp1.spec.js","",""
"","5675","Verify the sorting order displayed for High to low on the All Items page","firefox execution","Thu Apr 17 20:00:13 IST 2025","passed","Thu Apr 17 20:00:18 IST 2025","","webApp1.spec.js","",""
"","7874","Error validation: Checkout Info page - when firstName,lastName,zipcode is blank","chrome execution","Thu Apr 17 20:00:18 IST 2025","passed","Thu Apr 17 20:00:26 IST 2025","","webApp1.spec.js","",""
"","5202","Error validation: Checkout Info page - when lastName,zipcode is blank","chrome execution","Thu Apr 17 20:00:26 IST 2025","passed","Thu Apr 17 20:00:31 IST 2025","","webApp1.spec.js","",""
"","4642","Verify the sorting order displayed for High to low on the All Items page","chrome execution","Thu Apr 17 20:00:09 IST 2025","passed","Thu Apr 17 20:00:13 IST 2025","","webApp1.spec.js","",""
"","5109","Verify when Cart is empty Badge Count 0","firefox execution","Thu Apr 17 20:00:48 IST 2025","passed","Thu Apr 17 20:00:53 IST 2025","","webApp1.spec.js","",""
